id,text
28,"{'Black and Kelso have taken care to avoid appearing dictatorial. One result is that the forum, within the bounds of the radical right, feels relatively democratic — a gathering of people with similar interests in what increasingly looks like a real community. Every member can choose a graphic to accompany their postings.'}"
29,"{'Little smiley faces and other signs abound (Nazi symbology was common until it was banned, along with slurs like ""n-----,"" in the spring of 2008). It\'s not unusual to spot two members using an animation where the faces toast with mugs of beer. There is a list of birthdays of members on the main page. Birthday greetings are frequently exchanged, along with notes of consolation or encouragement. There are essay contests and $2,000 scholarships for white kids.'}"
30,"{'In the fall of 2008, a private “sustaining members” section was added to the forum, specifically for those who have supported the site financially. The exclusive enclave of Stormfront’s most influential users eliminated much of the ‘noise’ found in the more popular and openly available sections such as “Newslinks & Articles.” It is also home to the majority of Don Black’s infrequent postings.'}"
31,"{""The results have been fairly spectacular. In January 2002, Stormfront had a mere 5,000 members. A year later, membership reached 11,000; and a year after that, in early 2004, it had 23,000. By 2008, membership had topped 133,000 registered users, although only about 20,000 were believed to be active posters. That doesn't include the large numbers of those who simply read Stormfront postings without joining up (becoming a member allows one to post messages and also to view personal information posted by other members). ""}"
32,"{'But Stormfront may have been weakened in the summer of 2008, when the Intelligence Report reported that Black\'s wife Chloe worked for Emilia Fanjul, wife of Florida sugar baron Jose ""Pepe"" Fanjul, as an executive assistant. Part of Chloe\'s duties involved serving as a publicist for Glades Academy, a charter school created by Emilia Fanjul to help poor minority children — an irony picked up on by many major media outlets. Despite having a long movement history of her own and having attended an event put on a month earlier by the white supremacist Council of Conservative Citizens, Chloe Black told The Palm Beach Post that she was ""not involved with the Web site and do not agree with extremist or racially prejudiced views."" White supremacists were not happy. In racist Web forums, they ripped both Don and Chloe as less than true-blue racists, denouncing them for caring more about money, through Chloe\'s job, than their beliefs.'}"
33,"{'In 2010, Black, his son Derek, who has since renounced white nationalism, and Duke took up residence on a South Florida news and talk radio station with a large Haitian audience. This bi-weekly program, hosted by the far right-wing Rense Radio Network, was the predecessor for Stormfront Radio, which now reaches North America, as well as over 100 million homes in Europe and the Middle East, daily via satellite.'}"
34,"{'Later that same year, Stormfront introduced its now annual “Smoky Mountain Summit” near Knoxville, Tenn. Past speakers have included David Duke, Sam Dickson, a CCC member and well known Klan lawyer, Paul Fromm, Matthew Parrott, of the Traditionalist Youth Network (TYN), Matthew Heimbach, also of TYN, Timothy Murchoch, also known as ‘Horace the Avenger’ of White Rabbit Radio, and Freeland Roy Dunscombe, also known as ‘Truck Roy,’ Don Black’s co-host on Stormfront radio. Plans have already been announced to continue the summit in 2015.'}"
35,"{'In April of 2014, the Southern Poverty Law Center published a white paper entitled “White Homicide Worldwide” documenting the nearly 100 murders committed by members of Stormfront.'}"
36,"{'Stormfront had accumulated nearly 300,000 members as of its 20th anniversary as of March 2015. Two months later, that benchmark was officially passed. This growth in membership seems poised to continue, despite declining Alexa Internet traffic ratings (which measure all visitors, not just registered members), as the majority of the radical right continues to use the Internet as its primary means of activism.'}"
37,{'Facebook Twitter Instagram'}
38,"{'SPLC is a nonprofit, tax-exempt 501(c)(3) organization (EIN: 63-0598743)'}"
39,{'THE SOUTHERN POVERTY LAW CENTER'}
40,{'400 Washington Avenue'}
41,"{'Montgomery, AL 36104'}"
42,{'THE CIVIL RIGHTS MEMORIAL CENTER'}
43,{'LEARN MORE'}
44,{'ABOUT US'}
45,{'Press Center'}
46,{'Our History'}
47,{'Board of Directors'}
48,{'Leadership'}
49,{'State Offices'}
50,{'Careers'}
51,{'Open RFPs'}
52,{'Financial Information'}
53,{'Accessibility Statement'}
54,{'Privacy & Terms'}
55,{'Contact Us'}
56,{'Press Inquiries'}
57,{'SUPPORT US'}
58,{'Canvassers and Callers'}
59,{'Friends of the Center'}
60,{'Peer-to-Peer Fundraising'}
61,{'Planned Giving'}
62,{'Employer Matching'}
63,{'Gifts of Stock and Securities'}
64,{'Gifts from your IRA'}
65,{'Other Ways of Giving'}
66,{'Donor Resources'}
67,{'RESOURCES'}
68,{'Features and Stories'}
69,{'Case Docket'}
70,{'#ReportHate'}
71,{'Extremist Files'}
72,{'Hatewatch'}
73,{'Intelligence Report'}
74,{'Publications'}
75,{'Law Enforcement'}
76,{'Activist Toolkits'}
